id,bio
ravi_01,B.Tech CSE @ IIT Dhanbad | Learning DSA and ML | Open to work
anita.fit,Gym | Personal Trainer | Calisthenics | DM for coaching
khalsa_singh,Waheguru ji ka Khalsa | Entrepreneur | Punjab | Startup founder
devraj.codes,Software engineer | Backend | DevOps | AWS | Docker | Open source
rahul.student,3rd year college | GATE 2026 aspirant | Data structures and algorithms
viral.reels,Content creator | Reels daily | YouTuber | Editor
sanya_biz,Founder @ D2C brand | Ecommerce | Growth marketer
om_bhakt,Shri Ram | Har Har Mahadev | Fitness and yoga
unknown_user,Love travel and food | âœˆï¸ ğŸ²
